iter,buffer,avg_steps,loss,policy_loss,value_loss,win_rate
1,441,73.50,4.2769,3.2762,1.0007,0.667
2,877,72.67,3.8423,2.8359,1.0064,0.833
3,1287,68.33,3.6347,2.6312,1.0035,0.833
4,1711,70.67,3.5237,2.5227,1.0010,0.667
5,2149,73.00,3.4514,2.4467,1.0047,0.833
1,426,71.00,4.2986,3.2948,1.0038,0.667
2,851,70.83,3.8704,2.8636,1.0068,0.000
3,1283,72.00,3.6850,2.6798,1.0052,0.500
4,1691,68.00,3.5496,2.5379,1.0117,0.333
5,2106,69.17,3.4494,2.4513,0.9981,0.500
6,423,70.50,3.1940,2.1856,1.0083,0.667
7,857,72.33,3.0944,2.0860,1.0084,0.833
8,1268,68.50,2.9917,1.9906,1.0011,0.667
9,1689,70.17,2.9802,1.9805,0.9997,0.500
10,2121,72.00,2.9182,1.9173,1.0009,0.833
11,572,71.50,3.2692,2.2721,0.9971,0.820
12,1138,70.75,3.1593,2.1694,0.9899,0.540
13,1702,70.50,3.1488,2.1631,0.9857,0.500
14,2267,70.62,3.1631,2.1798,0.9833,0.580
15,2843,72.00,3.1418,2.1623,0.9795,0.420
16,3418,71.88,3.1378,2.1641,0.9737,0.340
17,3993,71.88,3.1272,2.1592,0.9680,0.420
1,536,67.00,4.1540,3.1729,0.9811,0.860
1,128,64.00,4.4412,3.4507,0.9905,0.000
1,172,86.00,4.3966,3.3948,1.0018,0.200
1,152,76.00,4.4570,3.4559,1.0011,0.200
1,124,62.00,4.4367,3.4419,0.9948,0.200
18,588,73.50,2.7068,1.7533,0.9536,0.480
19,586,73.25,2.6059,1.6531,0.9528,0.720
20,1212,78.25,2.5412,1.6494,0.8918,0.820
21,1888,84.50,2.5503,1.6765,0.8739,0.900
22,2518,78.75,2.5286,1.6829,0.8456,0.800
23,3104,73.25,2.4878,1.6718,0.8160,0.800
24,3688,73.00,2.4684,1.6657,0.8027,0.860
25,4280,74.00,2.4513,1.6785,0.7728,0.820
26,4848,71.00,2.4358,1.6696,0.7663,0.880
27,5472,78.00,2.4546,1.6822,0.7723,0.800
28,6056,73.00,2.4441,1.6900,0.7541,0.880
29,568,71.00,2.3257,1.6402,0.6855,0.820
30,1142,71.75,2.3089,1.6126,0.6963,0.800
31,1716,71.75,2.2830,1.6248,0.6583,0.840
32,2288,71.50,2.2726,1.6250,0.6476,0.900
33,2886,74.75,2.3176,1.6417,0.6759,0.900
34,3448,70.25,2.3397,1.6458,0.6939,0.840
35,4036,73.50,2.3034,1.6400,0.6633,0.800
36,4652,77.00,2.3030,1.6411,0.6619,0.760
37,5234,72.75,2.3210,1.6506,0.6705,0.880
38,5830,74.50,2.2920,1.6614,0.6306,0.780
1,130,65.00,4.4070,3.2828,1.1242,0.200
1,556,69.50,3.9300,2.9609,0.9690,0.460,0.020,-9.180,52.92
1,588,73.50,3.8762,2.8842,0.9919,0.500,0.000,-16.560,51.88
